# ==============================================
# TCC - Log de Teste de Envelhecimento
# ==============================================
# Data/Hora Início: 2026-01-10 14:44:36
# 
# PARÂMETROS PID (FIXOS):
#   Kp = 2.780000
#   Ki = 0.00106000
#   Kd = 5.000000
# 
# MODELO FOPDT IDENTIFICADO:
#   G(s) = 1.56 * exp(-150.6s) / (1307.2s + 1)
#   K = 1.56 °C/%
#   θ = 150.6 s
#   τ = 1307.2 s
# 
# CONFIGURAÇÃO:
#   Taxa de Rampa: 1.0 °C/s
#   Intervalo de Amostragem: 1000 ms
#   Janela PWM (SSR): 5000 ms
# 
# LIMITES DE SEGURANÇA:
#   Temp. Máx. Forno: 130.0 °C
#   Temp. Máx. DUT: 140.0 °C
#   Corrente Máx. PSU: 1.5 A
# ==============================================
# 
time_sec,oven_temp_c,oven_setpoint_c,oven_output_pct,psu_voltage_v,psu_current_a,dut_temp_c,dut_slack,dut_volt
34401.147,82.52,83.00,2.93,1.450,0.9910,116.919,116,1.299
34402.148,82.58,83.00,2.93,1.450,0.9930,116.786,115,1.299
34403.148,82.47,83.00,2.93,1.450,0.9930,116.018,116,1.298
34404.148,82.51,83.00,2.93,1.450,0.9910,116.530,114,1.300
34405.147,82.54,83.00,2.94,1.450,0.9910,116.283,115,1.298
34406.148,82.61,83.00,2.94,1.450,0.9910,115.875,115,1.299
34407.148,82.62,83.00,2.94,1.450,0.9930,116.387,116,1.297
34408.148,82.40,83.00,2.94,1.450,0.9910,116.539,115,1.298
34409.148,82.63,83.00,2.94,1.450,0.9910,116.397,116,1.297
34410.147,82.44,83.00,3.33,1.450,0.9910,116.653,116,1.300
34411.147,82.44,83.00,3.33,1.450,0.9910,116.416,116,1.297
34412.147,82.44,83.00,3.33,1.450,0.9930,116.141,116,1.297
34413.148,82.52,83.00,3.33,1.448,0.9930,115.895,115,1.298
34414.147,82.48,83.00,3.33,1.450,0.9930,115.506,116,1.300
34415.147,82.43,83.00,3.33,1.450,0.9930,116.274,117,1.298
34416.147,82.46,83.00,3.16,1.450,0.9910,116.151,116,1.299
34417.148,82.39,83.00,3.16,1.450,0.9910,116.037,115,1.299
34418.148,82.48,83.00,3.16,1.450,0.9910,116.264,116,1.297
34419.148,82.51,83.00,3.16,1.450,0.9910,116.151,117,1.298
34420.148,82.25,83.00,3.96,1.450,0.9910,117.051,116,1.299
34421.148,82.48,83.00,3.96,1.450,0.9910,116.018,115,1.298
34422.148,82.49,83.00,3.96,1.450,0.9910,116.141,117,1.300
34423.148,82.48,83.00,3.96,1.450,0.9910,116.264,115,1.300
34424.147,82.44,83.00,3.96,1.448,0.9910,116.151,115,1.299
34425.148,82.40,83.00,3.96,1.448,0.9910,116.283,116,1.299
34426.148,82.52,83.00,2.76,1.448,0.9910,116.027,115,1.299
34427.147,82.48,83.00,2.76,1.448,0.9910,116.377,115,1.298
34428.147,82.49,83.00,2.76,1.448,0.9910,115.895,116,1.297
34429.147,82.60,83.00,2.76,1.448,0.9910,116.500,115,1.299
34430.147,82.59,83.00,2.76,1.448,0.9910,115.486,116,1.299
34431.147,82.34,83.00,2.76,1.448,0.9910,116.407,115,1.298
34432.147,82.49,83.00,2.76,1.448,0.9910,116.407,117,1.298
34433.147,82.54,83.00,2.76,1.448,0.9910,117.421,115,1.300
34434.147,82.63,83.00,2.76,1.450,0.9910,116.160,116,1.298
34435.148,82.49,83.00,3.20,1.448,0.9910,116.170,116,1.299
34436.148,82.60,83.00,3.20,1.450,0.9910,116.653,115,1.299
34437.147,82.62,83.00,3.20,1.448,0.9910,116.397,116,1.298
34438.149,82.53,83.00,3.20,1.448,0.9910,115.875,115,1.298
34439.147,82.55,83.00,3.20,1.450,0.9910,116.909,116,1.298
34440.147,82.48,83.00,3.20,1.450,0.9910,116.018,115,1.300
34441.147,82.51,83.00,3.03,1.450,0.9910,116.151,115,1.299
34442.147,82.43,83.00,3.03,1.448,0.9910,116.151,116,1.300
34443.148,82.44,83.00,3.03,1.450,0.9910,116.530,116,1.297
34444.147,82.61,83.00,3.03,1.450,0.9910,117.175,115,1.297
34445.148,82.37,83.00,3.56,1.448,0.9910,116.530,116,1.299
34446.147,82.56,83.00,3.56,1.450,0.9930,116.018,116,1.299
34447.148,82.53,83.00,3.56,1.450,0.9910,116.530,115,1.298
34448.149,82.54,83.00,3.56,1.448,0.9930,115.476,116,1.299
34449.147,82.47,83.00,3.56,1.450,0.9930,116.397,115,1.300
34450.147,82.48,83.00,3.02,1.448,0.9910,115.904,116,1.297
34451.148,82.42,83.00,3.02,1.448,0.9930,116.530,115,1.297
34452.147,82.52,83.00,3.02,1.450,0.9930,116.008,116,1.300
34453.148,82.42,83.00,3.02,1.450,0.9930,116.416,115,1.299
34454.148,82.63,83.00,3.02,1.450,0.9930,116.377,115,1.299
34455.148,82.40,83.00,3.02,1.448,0.9930,116.426,116,1.297
34456.148,82.61,83.00,2.67,1.450,0.9910,116.672,115,1.299
34457.148,82.50,83.00,2.67,1.448,0.9910,116.264,116,1.298
34458.147,82.37,83.00,2.67,1.448,0.9910,116.653,115,1.300
34459.147,82.54,83.00,2.67,1.448,0.9910,117.165,116,1.299
34460.149,82.40,83.00,3.57,1.448,0.9930,116.254,116,1.300
34461.148,82.29,83.00,3.57,1.450,0.9930,115.895,115,1.298
34462.147,82.32,83.00,3.57,1.450,0.9930,116.037,116,1.299
34463.147,82.65,83.00,3.57,1.450,0.9930,116.899,115,1.298
34464.148,82.53,83.00,3.57,1.450,0.9930,116.643,116,1.299
34465.149,82.46,83.00,3.57,1.450,0.9930,116.151,115,1.297
34466.147,82.59,83.00,2.67,1.448,0.9930,116.530,116,1.299
34467.148,82.72,83.00,2.67,1.450,0.9930,115.496,115,1.297
34468.147,82.65,83.00,2.67,1.450,0.9910,116.692,116,1.300
34469.147,82.56,83.00,2.67,1.450,0.9930,116.520,115,1.299
34470.147,82.63,83.00,2.70,1.448,0.9930,116.643,116,1.298
34471.147,82.58,83.00,2.70,1.448,0.9930,116.766,115,1.299
34472.147,82.55,83.00,2.70,1.450,0.9930,116.766,115,1.299
34473.147,82.50,83.00,2.70,1.450,0.9930,115.781,116,1.297
34474.147,82.64,83.00,2.70,1.448,0.9930,116.653,116,1.299
34475.147,82.66,83.00,2.63,1.450,0.9930,116.766,115,1.301
34476.147,82.54,83.00,2.63,1.448,0.9930,116.776,116,1.297
34477.147,82.64,83.00,2.63,1.448,0.9930,116.008,116,1.299
34478.147,82.56,83.00,2.63,1.448,0.9930,116.293,116,1.300
34479.149,82.69,83.00,2.63,1.448,0.9930,116.663,116,1.297
34480.147,82.52,83.00,2.63,1.450,0.9930,116.407,115,1.299
34481.147,82.49,83.00,3.28,1.450,0.9930,116.397,115,1.298
34482.148,82.69,83.00,3.28,1.450,0.9930,116.682,115,1.299
34483.147,82.72,83.00,3.28,1.450,0.9930,116.283,116,1.299
34484.147,82.66,83.00,3.28,1.450,0.9930,115.875,116,1.298
34485.147,82.64,83.00,2.57,1.450,0.9930,116.795,116,1.300
34486.148,82.62,83.00,2.57,1.450,0.9930,117.194,115,1.298
34487.148,82.72,83.00,2.57,1.450,0.9930,116.530,115,1.299
34488.148,82.74,83.00,2.57,1.448,0.9930,116.539,116,1.300
34489.147,82.61,83.00,2.57,1.450,0.9930,116.919,115,1.300
34490.147,82.77,83.00,2.22,1.448,0.9930,116.530,116,1.299
34491.147,82.68,83.00,2.22,1.448,0.9930,116.254,116,1.300
34492.147,82.58,83.00,2.22,1.450,0.9930,116.018,116,1.298
34493.147,82.69,83.00,2.22,1.448,0.9940,116.367,115,1.298
34494.148,82.58,83.00,2.22,1.448,0.9930,115.599,115,1.299
34495.147,82.62,83.00,2.22,1.450,0.9930,116.121,115,1.299
34496.147,82.73,83.00,2.49,1.448,0.9930,116.928,116,1.298
34497.147,82.47,83.00,2.49,1.448,0.9930,116.008,116,1.299
34498.147,82.74,83.00,2.49,1.448,0.9930,116.018,116,1.299
34499.147,82.67,83.00,2.49,1.448,0.9930,116.530,115,1.298
34500.147,82.56,83.00,3.08,1.450,0.9930,115.895,115,1.300
34501.148,82.58,83.00,3.08,1.448,0.9930,116.919,116,1.298
34502.148,82.70,83.00,3.08,1.450,0.9930,116.397,115,1.299
34503.148,82.61,83.00,3.08,1.450,0.9930,117.175,116,1.297
34504.148,82.62,83.00,3.08,1.448,0.9930,116.264,116,1.297
34505.148,82.52,83.00,3.08,1.448,0.9930,116.776,116,1.299
34506.148,82.65,83.00,2.61,1.450,0.9940,116.539,116,1.298
34507.147,82.65,83.00,2.61,1.450,0.9940,116.160,115,1.298
34508.147,82.63,83.00,2.61,1.450,0.9940,116.008,115,1.298
34509.147,82.57,83.00,2.61,1.450,0.9940,116.520,116,1.299
34510.148,82.69,83.00,2.55,1.450,0.9940,116.264,115,1.300
34511.148,82.66,83.00,2.55,1.450,0.9940,115.875,116,1.298
34512.147,82.56,83.00,2.55,1.450,0.9940,116.633,116,1.300
34513.146,82.49,83.00,2.55,1.450,0.9940,116.264,115,1.298
34514.147,82.62,83.00,2.55,1.450,0.9940,116.909,116,1.299
34515.148,82.70,83.00,2.55,1.450,0.9940,116.795,115,1.298
34516.148,82.65,83.00,2.55,1.448,0.9940,116.377,116,1.300
34517.148,82.53,83.00,2.55,1.450,0.9940,116.938,115,1.298
34518.148,82.59,83.00,2.55,1.450,0.9930,116.293,116,1.299
34519.148,82.54,83.00,2.55,1.450,0.9940,116.244,116,1.299
34520.147,82.59,83.00,2.55,1.450,0.9940,116.909,116,1.298
34521.147,82.50,83.00,3.27,1.450,0.9930,116.283,116,1.300
34522.148,82.76,83.00,3.27,1.450,0.9940,115.781,115,1.299
34523.147,82.56,83.00,3.27,1.448,0.9940,116.899,115,1.299
34524.148,82.49,83.00,3.27,1.448,0.9940,116.909,115,1.299
34525.148,82.63,83.00,2.64,1.448,0.9940,115.732,116,1.298
34526.148,82.65,83.00,2.64,1.450,0.9940,116.795,115,1.298
34527.148,82.55,83.00,2.64,1.450,0.9940,116.919,116,1.297
34528.147,82.63,83.00,2.64,1.450,0.9940,116.018,115,1.299
34529.148,82.35,83.00,2.64,1.450,0.9940,116.008,116,1.299
34530.148,82.55,83.00,3.05,1.450,0.9940,116.397,116,1.300
34531.147,82.57,83.00,3.05,1.450,0.9940,116.264,115,1.298
34532.147,82.52,83.00,3.05,1.450,0.9940,116.131,116,1.297
34533.147,82.59,83.00,3.05,1.450,0.9940,116.018,115,1.298
34534.148,82.48,83.00,3.05,1.450,0.9940,116.254,116,1.296
34535.147,82.63,83.00,3.05,1.450,0.9940,116.786,115,1.299
34536.147,82.63,83.00,2.68,1.448,0.9940,116.899,115,1.298
34537.148,82.64,83.00,2.68,1.448,0.9940,116.500,116,1.298
34538.147,82.72,83.00,2.68,1.450,0.9940,116.264,116,1.300
34539.148,82.59,83.00,2.68,1.450,0.9940,116.795,115,1.300
34540.148,82.50,83.00,3.24,1.450,0.9940,116.643,115,1.299
34541.149,82.59,83.00,3.24,1.448,0.9940,116.672,116,1.297
34542.147,82.68,83.00,3.24,1.448,0.9940,116.264,115,1.298
34543.148,82.60,83.00,3.24,1.448,0.9940,115.998,116,1.299
34544.147,82.70,83.00,3.24,1.450,0.9940,116.131,115,1.300
34545.149,82.55,83.00,3.24,1.450,0.9940,116.530,115,1.298
34546.147,82.70,83.00,2.39,1.448,0.9940,116.274,115,1.297
34547.147,82.62,83.00,2.39,1.450,0.9940,116.407,115,1.299
34548.148,82.65,83.00,2.39,1.450,0.9940,116.786,115,1.299
34549.147,82.39,83.00,2.39,1.450,0.9940,115.865,116,1.300
34550.149,82.70,83.00,2.57,1.448,0.9940,116.643,115,1.297
34551.148,82.73,83.00,2.57,1.448,0.9940,116.776,116,1.299
34552.147,82.65,83.00,2.57,1.448,0.9940,116.633,116,1.298
34553.147,82.62,83.00,2.57,1.450,0.9940,116.264,116,1.297
34554.147,82.85,83.00,2.57,1.450,0.9940,116.520,116,1.300
34555.147,82.52,83.00,3.24,1.450,0.9940,116.416,115,1.298
34556.147,82.60,83.00,3.24,1.450,0.9940,117.175,116,1.298
34557.148,82.77,83.00,3.24,1.450,0.9940,116.264,116,1.297
34558.148,82.72,83.00,3.24,1.450,0.9940,116.407,115,1.299
34559.148,82.57,83.00,3.24,1.448,0.9940,116.377,116,1.299
34560.147,82.55,83.00,3.24,1.450,0.9940,116.879,116,1.300
34561.147,82.43,83.00,3.40,1.450,0.9940,116.121,114,1.300
34562.147,82.54,83.00,3.40,1.450,0.9940,116.520,115,1.297
34563.147,82.46,83.00,3.40,1.448,0.9940,116.264,116,1.299
34564.147,82.64,83.00,3.40,1.448,0.9940,116.244,116,1.298
34565.147,82.58,83.00,2.76,1.448,0.9940,117.032,116,1.297
34566.147,82.61,83.00,2.76,1.448,0.9930,116.663,115,1.300
34567.148,82.65,83.00,2.76,1.450,0.9940,116.530,116,1.299
34568.148,82.59,83.00,2.76,1.450,0.9930,116.786,115,1.299
34569.148,82.54,83.00,2.76,1.448,0.9940,116.274,116,1.297
34570.147,82.64,83.00,2.69,1.450,0.9940,115.762,115,1.298
34571.148,82.58,83.00,2.69,1.448,0.9940,116.131,116,1.299
34572.147,82.66,83.00,2.69,1.450,0.9940,115.752,116,1.298
34573.147,82.56,83.00,2.69,1.450,0.9940,116.653,115,1.298
34574.147,82.75,83.00,2.69,1.448,0.9940,116.919,116,1.297
34575.148,82.53,83.00,2.69,1.450,0.9940,116.520,116,1.298
34576.147,82.69,83.00,2.58,1.450,0.9940,116.131,116,1.299
34577.147,82.67,83.00,2.58,1.448,0.9940,116.397,115,1.297
34578.148,82.70,83.00,2.58,1.450,0.9940,116.643,115,1.299
34579.148,82.58,83.00,2.58,1.448,0.9940,115.885,116,1.299
34580.147,82.61,83.00,2.91,1.450,0.9950,116.510,115,1.299
34581.147,82.60,83.00,2.91,1.450,0.9950,116.018,116,1.299
34582.147,82.61,83.00,2.91,1.448,0.9940,116.756,116,1.299
34583.147,82.76,83.00,2.91,1.448,0.9940,116.027,115,1.299
34584.147,82.76,83.00,2.91,1.450,0.9940,116.653,115,1.297
34585.147,82.74,83.00,2.91,1.450,0.9940,116.520,116,1.300
34586.147,82.55,83.00,3.04,1.448,0.9940,116.387,115,1.298
34587.147,82.71,83.00,3.04,1.448,0.9940,116.663,116,1.299
34588.147,82.60,83.00,3.04,1.448,0.9940,116.141,116,1.299
34589.147,82.77,83.00,3.04,1.448,0.9950,116.766,115,1.299
34590.148,82.54,83.00,3.05,1.448,0.9950,116.283,116,1.298
34591.147,82.57,83.00,3.05,1.448,0.9950,116.909,115,1.299
34592.147,82.67,83.00,3.05,1.448,0.9950,116.520,115,1.298
34593.147,82.58,83.00,3.05,1.448,0.9950,116.131,116,1.299
34594.148,82.60,83.00,3.05,1.448,0.9950,117.145,116,1.298
34595.149,82.72,83.00,2.35,1.450,0.9950,116.283,116,1.296
34596.147,82.73,83.00,2.35,1.448,0.9950,116.008,115,1.299
34597.147,82.60,83.00,2.35,1.450,0.9950,116.397,116,1.297
34598.147,82.60,83.00,2.35,1.450,0.9950,116.653,115,1.298
34599.148,82.47,83.00,2.35,1.450,0.9950,116.510,115,1.299
34600.147,82.69,83.00,2.35,1.450,0.9950,117.145,115,1.298
34601.147,82.65,83.00,2.80,1.450,0.9950,116.663,116,1.298
34602.147,82.60,83.00,2.80,1.450,0.9950,116.672,116,1.299
34603.147,82.76,83.00,2.80,1.448,0.9950,116.387,115,1.297
34604.148,82.65,83.00,2.80,1.450,0.9950,116.672,116,1.299
34605.149,82.79,83.00,2.20,1.448,0.9950,116.643,116,1.298
34606.148,82.72,83.00,2.20,1.450,0.9950,117.165,115,1.298
34607.148,82.81,83.00,2.20,1.448,0.9950,115.875,116,1.297
34608.148,82.83,83.00,2.20,1.448,0.9950,116.530,116,1.300
34609.148,82.64,83.00,2.20,1.448,0.9950,116.377,115,1.300
34610.147,82.75,83.00,2.49,1.448,0.9950,116.613,116,1.298
34611.147,82.68,83.00,2.49,1.448,0.9950,116.756,116,1.298
34612.147,82.72,83.00,2.49,1.448,0.9950,116.643,116,1.297
34613.149,82.70,83.00,2.49,1.448,0.9950,116.663,116,1.298
34614.148,82.78,83.00,2.49,1.448,0.9950,116.121,116,1.298
34615.148,82.70,83.00,2.49,1.448,0.9950,116.141,117,1.299
34616.147,82.71,83.00,2.62,1.448,0.9950,116.274,116,1.297
34617.147,82.73,83.00,2.62,1.448,0.9950,117.042,115,1.299
34618.147,82.65,83.00,2.62,1.448,0.9950,116.387,116,1.297
34619.147,82.62,83.00,2.62,1.448,0.9960,116.899,115,1.298
34620.147,82.78,83.00,2.31,1.448,0.9960,115.762,116,1.298
34621.147,82.75,83.00,2.31,1.448,0.9960,116.264,116,1.297
34622.148,82.66,83.00,2.31,1.448,0.9960,116.397,116,1.299
34623.148,82.76,83.00,2.31,1.448,0.9960,116.264,115,1.297
34624.148,82.70,83.00,2.31,1.448,0.9950,116.520,115,1.300
34625.147,82.77,83.00,2.31,1.448,0.9960,116.387,115,1.299
34626.149,82.62,83.00,2.97,1.448,0.9960,116.786,115,1.297
34627.148,82.69,83.00,2.97,1.448,0.9960,116.008,116,1.299
34628.147,82.60,83.00,2.97,1.448,0.9960,116.264,115,1.300
34629.147,82.61,83.00,2.97,1.448,0.9960,116.397,115,1.296
34630.148,82.69,83.00,2.57,1.448,0.9950,116.633,115,1.298
34631.147,82.57,83.00,2.57,1.450,0.9960,116.264,116,1.298
34632.148,82.66,83.00,2.57,1.448,0.9960,116.786,115,1.299
34633.147,82.80,83.00,2.57,1.448,0.9960,116.407,116,1.298
34634.149,82.68,83.00,2.57,1.448,0.9960,117.022,115,1.297
34635.147,82.60,83.00,2.97,1.450,0.9960,116.726,115,1.297
34636.149,82.74,83.00,2.97,1.448,0.9960,116.756,115,1.297
34637.148,82.72,83.00,2.97,1.448,0.9960,116.633,116,1.297
34638.147,82.78,83.00,2.97,1.450,0.9960,116.510,115,1.299
34639.147,82.80,83.00,2.97,1.450,0.9960,116.510,116,1.299
34640.147,82.76,83.00,2.97,1.448,0.9960,116.254,115,1.299
34641.147,82.67,83.00,2.63,1.450,0.9960,116.377,116,1.300
34642.147,82.77,83.00,2.63,1.448,0.9960,116.367,115,1.300
34643.147,82.81,83.00,2.63,1.450,0.9960,117.401,116,1.299
34644.148,82.80,83.00,2.63,1.450,0.9960,116.141,116,1.299
34645.149,82.87,83.00,1.97,1.448,0.9960,116.815,115,1.297
34646.148,82.72,83.00,1.97,1.450,0.9960,116.530,116,1.298
34647.148,82.73,83.00,1.97,1.448,0.9960,116.786,114,1.297
34648.147,82.77,83.00,1.97,1.450,0.9960,116.919,116,1.297
34649.147,82.79,83.00,1.97,1.448,0.9960,116.008,114,1.297
34650.147,82.72,83.00,2.70,1.448,0.9960,116.928,115,1.298
34651.147,82.82,83.00,2.70,1.450,0.9970,115.998,116,1.299
34652.148,82.77,83.00,2.70,1.450,0.9970,117.401,116,1.298
34653.147,82.75,83.00,2.70,1.450,0.9970,116.141,116,1.297
34654.147,82.88,83.00,2.70,1.450,0.9970,116.633,114,1.298
34655.147,82.79,83.00,2.70,1.450,0.9970,116.121,116,1.298
34656.149,82.73,83.00,2.54,1.450,0.9960,116.909,114,1.298
34657.148,82.71,83.00,2.54,1.450,0.9960,116.264,116,1.297
34658.148,82.73,83.00,2.54,1.450,0.9970,117.042,116,1.297
34659.147,82.74,83.00,2.54,1.448,0.9970,117.012,115,1.298
34660.148,82.83,83.00,2.15,1.448,0.9970,116.008,116,1.298
34661.148,82.82,83.00,2.15,1.448,0.9970,116.623,116,1.298
34662.148,82.64,83.00,2.15,1.450,0.9970,116.254,114,1.299
34663.148,82.76,83.00,2.15,1.450,0.9970,116.520,116,1.297
34664.148,82.71,83.00,2.15,1.450,0.9970,116.510,115,1.297
34665.148,82.74,83.00,2.15,1.450,0.9970,116.131,115,1.298
34666.148,82.87,83.00,2.13,1.448,0.9970,116.264,115,1.298
34667.147,82.84,83.00,2.13,1.450,0.9980,116.387,116,1.297
34668.147,82.81,83.00,2.13,1.450,0.9980,117.440,116,1.298
34669.149,82.87,83.00,2.13,1.448,0.9970,116.633,116,1.297
34670.148,82.85,83.00,2.21,1.450,0.9970,116.623,114,1.298
34671.148,82.76,83.00,2.21,1.450,0.9970,116.653,116,1.299
34672.147,82.77,83.00,2.21,1.450,0.9970,116.776,115,1.298
34673.148,82.76,83.00,2.21,1.448,0.9970,116.643,115,1.298
34674.149,82.84,83.00,2.21,1.448,0.9970,116.387,114,1.297
34675.147,82.76,83.00,2.54,1.450,0.9970,116.909,116,1.299
34676.148,82.71,83.00,2.54,1.450,0.9970,116.520,115,1.300
34677.147,82.81,83.00,2.54,1.448,0.9970,116.141,116,1.298
34678.146,82.80,83.00,2.54,1.448,0.9970,116.510,116,1.299
34679.147,82.71,83.00,2.54,1.448,0.9980,116.869,114,1.298
34680.147,82.85,83.00,2.54,1.450,0.9980,117.051,116,1.298
34681.149,82.76,83.00,2.46,1.450,0.9980,116.530,116,1.298
34682.148,82.72,83.00,2.46,1.450,0.9980,116.416,116,1.297
34683.147,82.82,83.00,2.46,1.450,0.9980,116.357,116,1.297
34684.149,82.87,83.00,2.46,1.448,0.9980,117.268,114,1.298
34685.147,82.73,83.00,2.58,1.448,0.9980,117.145,115,1.297
34686.148,82.94,83.00,2.58,1.448,0.9980,116.510,115,1.299
34687.148,82.78,83.00,2.58,1.448,0.9980,116.377,116,1.297
34688.148,82.85,83.00,2.58,1.448,0.9980,116.643,115,1.299
34689.148,82.89,83.00,2.58,1.448,0.9980,116.766,116,1.298
34690.148,82.86,83.00,2.05,1.450,0.9980,116.530,116,1.298
34691.147,82.81,83.00,2.05,1.450,0.9980,116.520,116,1.297
34692.148,82.87,83.00,2.05,1.450,0.9990,116.643,114,1.299
34693.148,82.73,83.00,2.05,1.450,0.9980,116.869,115,1.297
34694.148,82.81,83.00,2.05,1.450,0.9980,116.623,115,1.298
34695.147,82.75,83.00,2.05,1.448,0.9980,116.387,115,1.297
34696.147,82.83,83.00,2.63,1.448,0.9980,116.899,115,1.297
34697.148,82.94,83.00,2.63,1.450,0.9980,117.155,115,1.297
34698.148,82.76,83.00,2.63,1.450,0.9980,116.786,115,1.297
34699.148,82.88,83.00,2.63,1.448,0.9980,116.909,115,1.297
34700.147,82.72,83.00,2.58,1.450,0.9980,116.500,115,1.298
34701.147,82.91,83.00,2.58,1.448,0.9980,116.633,115,1.297
34702.147,82.86,83.00,2.58,1.450,0.9980,116.795,115,1.297
34703.147,83.00,83.00,2.58,1.450,0.9980,116.254,115,1.297
34704.147,82.91,83.00,2.58,1.448,0.9980,117.042,115,1.299
34705.147,82.94,83.00,2.58,1.450,0.9980,116.131,115,1.297
34706.147,82.70,83.00,2.65,1.448,0.9980,116.795,116,1.298
34707.147,83.03,83.00,2.65,1.448,0.9980,116.520,116,1.297
34708.147,83.07,83.00,2.65,1.448,0.9980,116.746,116,1.299
34709.147,82.91,83.00,2.65,1.448,0.9990,116.899,116,1.300
34710.147,82.80,83.00,2.24,1.450,0.9990,116.520,116,1.298
34711.148,82.87,83.00,2.24,1.448,0.9990,116.899,116,1.297
34712.147,82.82,83.00,2.24,1.448,0.9990,117.155,116,1.299
34713.148,82.87,83.00,2.24,1.450,0.9990,116.530,114,1.298
34714.147,82.94,83.00,2.24,1.450,0.9990,116.121,116,1.298
34715.148,82.97,83.00,1.71,1.448,0.9990,116.254,114,1.297
34716.147,82.95,83.00,1.71,1.448,0.9990,116.766,115,1.296
34717.147,82.94,83.00,1.71,1.450,0.9990,116.264,116,1.299
34718.147,82.95,83.00,1.71,1.450,0.9990,116.377,114,1.297
34719.148,82.86,83.00,1.71,1.450,0.9990,117.165,115,1.296
34720.148,82.83,83.00,1.71,1.450,0.9990,117.145,116,1.298
34721.148,82.86,83.00,2.27,1.450,0.9990,116.490,114,1.298
34722.147,82.82,83.00,2.27,1.450,0.9990,116.643,114,1.299
34723.148,82.85,83.00,2.27,1.450,0.9990,116.776,115,1.299
34724.148,82.89,83.00,2.27,1.448,0.9990,116.510,116,1.297
34725.147,82.95,83.00,1.84,1.448,0.9990,116.653,116,1.297
34726.147,82.84,83.00,1.84,1.450,1.0000,116.530,114,1.299
34727.148,82.87,83.00,1.84,1.450,1.0000,116.766,116,1.297
34728.147,82.95,83.00,1.84,1.448,1.0000,116.766,115,1.297
34729.147,82.88,83.00,1.84,1.450,1.0000,116.387,115,1.298
34730.148,83.02,83.00,1.69,1.448,1.0000,116.121,116,1.297
34731.148,82.90,83.00,1.69,1.450,1.0000,116.746,116,1.297
34732.149,82.76,83.00,1.69,1.448,1.0000,117.258,115,1.297
34733.149,83.01,83.00,1.69,1.450,1.0000,116.387,116,1.299
34734.147,83.04,83.00,1.69,1.448,1.0000,116.643,116,1.297
34735.148,83.04,83.00,1.69,1.450,1.0000,117.411,116,1.298
34736.147,82.88,83.00,2.58,1.450,1.0000,116.510,114,1.296
34737.147,82.86,83.00,2.58,1.450,1.0000,116.909,115,1.297
34738.148,82.94,83.00,2.58,1.450,1.0000,116.500,116,1.298
34739.147,82.79,83.00,2.58,1.450,1.0000,117.135,114,1.297
34740.148,82.94,83.00,1.82,1.450,1.0000,117.278,115,1.297
34741.147,83.00,83.00,1.82,1.450,1.0000,116.869,116,1.298
34742.147,82.98,83.00,1.82,1.450,1.0000,117.012,114,1.297
34743.147,82.88,83.00,1.82,1.450,1.0000,116.756,116,1.299
34744.147,83.00,83.00,1.82,1.450,1.0000,116.520,116,1.297
34745.148,83.12,83.00,1.82,1.450,1.0000,116.480,116,1.298
34746.147,83.10,83.00,1.39,1.450,1.0000,116.633,114,1.297
34747.147,82.87,83.00,1.39,1.450,1.0000,117.145,116,1.297
34748.147,83.04,83.00,1.39,1.450,1.0010,117.022,116,1.298
34749.147,82.78,83.00,1.39,1.450,1.0010,116.008,114,1.298
34750.148,83.00,83.00,1.89,1.450,1.0010,116.663,115,1.298
34751.147,82.84,83.00,1.89,1.448,1.0010,116.879,116,1.297
34752.147,83.08,83.00,1.89,1.450,1.0010,116.766,115,1.297
34753.147,82.97,83.00,1.89,1.448,1.0010,116.889,115,1.298
34754.148,82.86,83.00,1.89,1.448,1.0010,116.653,116,1.297
34755.147,82.95,83.00,1.99,1.450,1.0010,116.480,115,1.298
34756.147,82.88,83.00,1.99,1.448,1.0010,116.500,114,1.298
34757.147,83.12,83.00,1.99,1.450,1.0010,116.530,115,1.298
34758.147,82.95,83.00,1.99,1.448,1.0010,116.776,115,1.297
34759.147,83.00,83.00,1.99,1.450,1.0010,116.869,116,1.297
34760.148,82.92,83.00,1.99,1.448,1.0010,116.254,114,1.298
34761.148,82.99,83.00,1.77,1.448,1.0010,117.155,115,1.297
34762.147,82.90,83.00,1.77,1.448,1.0000,116.530,115,1.296
34763.147,83.02,83.00,1.77,1.448,1.0000,116.879,116,1.297
34764.147,82.83,83.00,1.77,1.448,1.0000,116.899,115,1.297
34765.147,82.91,83.00,2.13,1.448,1.0000,117.411,115,1.297
34766.147,82.89,83.00,2.13,1.448,1.0010,116.766,115,1.297
34767.148,82.94,83.00,2.13,1.448,1.0010,116.899,114,1.298
34768.148,82.98,83.00,2.13,1.448,1.0010,117.401,115,1.297
34769.147,83.02,83.00,2.13,1.448,1.0010,116.756,114,1.297
34770.148,82.91,83.00,2.04,1.448,1.0010,116.766,115,1.298
34771.147,82.81,83.00,2.04,1.448,1.0010,116.520,114,1.298
34772.148,82.93,83.00,2.04,1.448,1.0010,116.520,115,1.298
34773.149,82.91,83.00,2.04,1.448,1.0010,117.002,115,1.296
34774.147,82.92,83.00,2.04,1.450,1.0010,116.899,115,1.297
34775.148,82.85,83.00,2.04,1.450,1.0010,116.899,115,1.297
34776.148,82.88,83.00,2.07,1.450,1.0010,116.633,115,1.297
